oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
1.00000000000000,0.00000000000000,1.00000000000000,0.00000000105194,0.02118829451501,0.63851649507505,0.21004341103799
1.00000000000000,0.00000000000000,2.00000000000000,0.32885500788689,0.00370261305943,0.73477473278444,0.96138441153109
1.00000000000000,0.00000000000000,3.00000000000000,0.08016257733107,0.42247542738914,0.84385351311490,0.69453325995826
1.00000000000000,0.00000000000000,4.00000000000000,0.00012296474597,0.00643051229417,0.67288497131746,0.86755298861076
1.00000000000000,0.00000000000000,5.00000000000000,0.01255505345762,0.01517279539257,0.43670746992311,0.60179503666610
1.00000000000000,0.00000000000000,6.00000000000000,0.00026019103825,0.00000115042883,0.38791340027182,0.34648482336352
1.00000000000000,1.00000000000000,1.00000000000000,0.00000012926790,0.00052256608615,0.29298891236162,0.78380840806480
1.00000000000000,1.00000000000000,2.00000000000000,0.29511922597885,0.13435733318329,0.49514878780750,0.57217057418384
1.00000000000000,1.00000000000000,3.00000000000000,0.01806176081300,0.00000041820488,0.31212973755982,0.15398580616465
1.00000000000000,1.00000000000000,4.00000000000000,0.00025696639204,0.36377191543579,0.66907503194408,0.54325748069845
1.00000000000000,1.00000000000000,5.00000000000000,0.00605928152800,0.16932366788387,0.31346016641103,0.46111944508915
1.00000000000000,1.00000000000000,6.00000000000000,0.19433650374413,0.09935709834099,0.34317868079205,0.42906027521944
1.00000000000000,2.00000000000000,1.00000000000000,0.28556543588638,0.31536549329758,0.79033026345366,0.75094297709762
1.00000000000000,2.00000000000000,2.00000000000000,0.00085198663874,0.36727893352509,0.88904878140409,0.87602647083231
1.00000000000000,2.00000000000000,3.00000000000000,0.75461107492447,0.84838908910751,0.77731961676596,0.67870643352857
1.00000000000000,2.00000000000000,4.00000000000000,0.03063611313701,0.17955903708935,0.90646930866621,0.92713253315076
1.00000000000000,2.00000000000000,5.00000000000000,0.05475184693933,0.29596284031868,0.89157501105330,0.86755298861076
1.00000000000000,2.00000000000000,6.00000000000000,0.61127716302872,0.00634618988261,0.13219648596851,0.31962663762856
1.00000000000000,3.00000000000000,1.00000000000000,0.00085559400031,0.14636151492596,0.38285297355600,0.14193318552445
1.00000000000000,3.00000000000000,2.00000000000000,0.08457425981760,0.38168063759804,0.48795153951862,0.56487417658813
1.00000000000000,3.00000000000000,3.00000000000000,0.50750875473022,0.01539793517441,0.66611368194191,0.36326996231256
1.00000000000000,3.00000000000000,4.00000000000000,0.03656747937202,0.00247787567787,0.86375994492378,0.96996101850672
1.00000000000000,3.00000000000000,5.00000000000000,0.73388785123825,0.00009579832840,0.36415351997217,0.42906027521944
1.00000000000000,3.00000000000000,6.00000000000000,0.55087888240814,0.00478969886899,0.67848595774354,0.99570772339036
1.00000000000000,4.00000000000000,1.00000000000000,0.00000000341441,0.00613378174603,0.85795942414774,0.55762282677537
1.00000000000000,4.00000000000000,2.00000000000000,0.16058850288391,0.01164869684726,0.21264585510582,0.64748005383504
1.00000000000000,4.00000000000000,3.00000000000000,0.27896201610565,0.15939518809319,0.99609848219282,0.70249742836280
1.00000000000000,4.00000000000000,4.00000000000000,0.29956349730492,0.59849387407303,0.31228149214206,0.19853952090648
1.00000000000000,4.00000000000000,5.00000000000000,0.00007489909331,0.10873568803072,0.49110822848890,0.99570772339036
1.00000000000000,4.00000000000000,6.00000000000000,0.00005285446241,0.00033553401590,0.01044106216820,0.05899393763908
1.00000000000000,5.00000000000000,1.00000000000000,0.00000000286584,0.02856168150902,0.53571010312652,1.00000000000000
1.00000000000000,5.00000000000000,2.00000000000000,0.00000168679094,0.00020020004013,0.83345030782861,0.57217057418384
1.00000000000000,5.00000000000000,3.00000000000000,0.00367439561523,0.14936038851738,0.29372564180962,0.49447490849889
1.00000000000000,5.00000000000000,4.00000000000000,0.37296649813652,0.00475893681869,0.61480408351640,0.46111944508915
1.00000000000000,5.00000000000000,5.00000000000000,0.55300188064575,0.00000180704205,0.98555147557358,0.63976676139874
1.00000000000000,5.00000000000000,6.00000000000000,0.00001890794556,0.00007474879385,0.18245159839876,0.33020202100744
1.00000000000000,6.00000000000000,1.00000000000000,0.09786842763424,0.00159500457812,0.41257983074271,0.96138441153109
1.00000000000000,6.00000000000000,2.00000000000000,0.00039781478699,0.00464981840923,0.16585992410761,0.52206076362166
1.00000000000000,6.00000000000000,3.00000000000000,0.25432449579239,0.06428772211075,0.28800684526702,0.35202415586144
1.00000000000000,6.00000000000000,4.00000000000000,0.00761456368491,0.00505885528401,0.29030200450604,0.16680092434206
1.00000000000000,6.00000000000000,5.00000000000000,0.00030679497286,0.00028910784749,0.83269286085500,0.51509088361773
1.00000000000000,6.00000000000000,6.00000000000000,0.00176826212555,0.00002045484143,0.00736366402992,0.00907795158834
1.00000000000000,7.00000000000000,1.00000000000000,0.00000002751467,0.07649666815996,0.85701346532769,0.36897623604174
1.00000000000000,7.00000000000000,2.00000000000000,0.00000011890405,0.00008485851868,0.85025435176831,0.83382043304486
1.00000000000000,7.00000000000000,3.00000000000000,0.00000088020369,0.05194275081158,0.31447021423700,0.86755298861076
1.00000000000000,7.00000000000000,4.00000000000000,0.00000744488625,0.09277296066284,0.70705398185767,0.79208796719131
1.00000000000000,7.00000000000000,5.00000000000000,0.75101393461227,0.00002009262789,0.33586385822069,0.10539161967697
1.00000000000000,7.00000000000000,6.00000000000000,0.00004125141277,0.00000249845334,0.12992041659700,0.11747445697880
1.00000000000000,8.00000000000000,1.00000000000000,0.00000040553471,0.16607588529587,0.86875697372074,0.64748005383504
1.00000000000000,8.00000000000000,2.00000000000000,0.02179326489568,0.07766163349152,0.51739155290843,0.60179503666610
1.00000000000000,8.00000000000000,3.00000000000000,0.00053283304442,0.82551980018616,0.86697696228249,0.84222747705574
1.00000000000000,8.00000000000000,4.00000000000000,0.00000000333686,0.20257377624512,0.36872867331346,0.50816964613314
1.00000000000000,8.00000000000000,5.00000000000000,0.00000000140836,0.00112243590411,0.32721080306102,0.54325748069845
1.00000000000000,8.00000000000000,6.00000000000000,0.06281802058220,0.02015753462911,0.87824941002707,0.58689621903803
1.00000000000000,9.00000000000000,1.00000000000000,0.00000000573958,0.00001429858912,0.95401803543534,0.10084370276261
1.00000000000000,9.00000000000000,2.00000000000000,0.03160917013884,0.01514944061637,0.23184002044859,0.55762282677537
1.00000000000000,9.00000000000000,3.00000000000000,0.18259139358997,0.45111927390099,0.97320559048077,0.80871673333112
1.00000000000000,9.00000000000000,4.00000000000000,0.00006452845992,0.01859426684678,0.16294027505693,0.17012657592473
1.00000000000000,9.00000000000000,5.00000000000000,0.98212957382202,0.33024379611015,0.69195593998680,0.80871673333112
