oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
1.00000000000000,0.00000000000000,1.00000000000000,0.00000037191145,0.08681697398424,0.22875128320311,0.06819995738781
1.00000000000000,0.00000000000000,2.00000000000000,0.59427934885025,0.05535297095776,0.89706716079683,0.86755298861076
1.00000000000000,0.00000000000000,3.00000000000000,0.00415868451819,0.12486564368010,0.18728877740503,0.11251692829798
1.00000000000000,0.00000000000000,4.00000000000000,0.93655359745026,0.16949987411499,0.33946015439122,0.42906027521944
1.00000000000000,0.00000000000000,5.00000000000000,0.70674115419388,0.92016714811325,0.30542011860194,0.29914800063002
1.00000000000000,0.00000000000000,6.00000000000000,0.63784581422806,0.45502665638924,0.10241502026562,0.13061866646135
1.00000000000000,1.00000000000000,1.00000000000000,0.00000000201331,0.04236838594079,0.81934029907868,0.13903633867692
1.00000000000000,1.00000000000000,2.00000000000000,0.37417024374008,0.46668916940689,0.50078589343528,0.55762282677537
1.00000000000000,1.00000000000000,3.00000000000000,0.21914698183537,0.62913775444031,0.48410269731233,0.40437254919436
1.00000000000000,1.00000000000000,4.00000000000000,0.35445126891136,0.03193780034781,0.24262111674376,0.42280755915157
1.00000000000000,1.00000000000000,5.00000000000000,0.72182917594910,0.17742820084095,0.40006181676596,0.73467406176474
1.00000000000000,1.00000000000000,6.00000000000000,0.31636860966682,0.40852594375610,0.00523647570908,0.00659370538501
1.00000000000000,2.00000000000000,1.00000000000000,0.00040307274321,0.01564981788397,0.39309988207884,0.23874409736700
1.00000000000000,2.00000000000000,2.00000000000000,0.04168147966266,0.01508023310453,0.87643760965341,0.50129750725253
1.00000000000000,2.00000000000000,3.00000000000000,0.17453931272030,0.32136869430542,0.14839795788720,0.06984351986490
1.00000000000000,2.00000000000000,4.00000000000000,0.61110937595367,0.23274257779121,0.27472603936429,0.46768823302998
1.00000000000000,2.00000000000000,5.00000000000000,0.68769377470016,0.15742732584476,0.14013928159572,0.12001669943312
1.00000000000000,2.00000000000000,6.00000000000000,0.54789835214615,0.19004890322685,0.04564911512866,0.05899393763908
1.00000000000000,3.00000000000000,1.00000000000000,0.00000037000555,0.50744915008545,0.96287995733961,0.46768823302998
1.00000000000000,3.00000000000000,2.00000000000000,0.04911139979959,0.36810660362244,0.75789188133709,0.71852335779975
1.00000000000000,3.00000000000000,3.00000000000000,0.29451006650925,0.01268344465643,0.38562898097689,0.53614455438213
1.00000000000000,3.00000000000000,4.00000000000000,0.99957793951035,0.44940406084061,0.71655409050088,0.89301517930308
1.00000000000000,3.00000000000000,5.00000000000000,0.98404997587204,0.13328787684441,0.64221966346738,0.78380840806480
1.00000000000000,3.00000000000000,6.00000000000000,0.05842923372984,0.27669191360474,0.00426503261258,0.02223503701110
1.00000000000000,4.00000000000000,1.00000000000000,0.00000000451875,0.01384460274130,0.88563699922450,0.12001669943312
1.00000000000000,4.00000000000000,2.00000000000000,0.65560626983643,0.16814851760864,0.46900983320716,0.48770227678491
1.00000000000000,4.00000000000000,3.00000000000000,0.34284397959709,0.01299190893769,0.45066808702501,0.48770227678491
1.00000000000000,4.00000000000000,4.00000000000000,0.59740424156189,0.64137530326843,0.13700938410123,0.21004341103799
1.00000000000000,4.00000000000000,5.00000000000000,0.42160865664482,0.81849622726440,0.52302241101139,0.48770227678491
1.00000000000000,4.00000000000000,6.00000000000000,0.22769498825073,0.57307857275009,0.03727916461394,0.05213292603514
1.00000000000000,5.00000000000000,1.00000000000000,0.00000000207679,0.41639935970306,0.94561546088815,0.21797609637482
1.00000000000000,5.00000000000000,2.00000000000000,0.58635979890823,0.97722160816193,0.52386694946614,0.37473793340000
1.00000000000000,5.00000000000000,3.00000000000000,0.03310765698552,0.03863650187850,0.07724708664778,0.06045242916628
1.00000000000000,5.00000000000000,4.00000000000000,0.32470518350601,0.08130671083927,0.38707832661314,0.40437254919436
1.00000000000000,5.00000000000000,5.00000000000000,0.03505528718233,0.10404075682163,0.83562039376358,0.80039104129516
1.00000000000000,5.00000000000000,6.00000000000000,0.64054995775223,0.00830272398889,0.17790873134429,0.14487616935017
1.00000000000000,6.00000000000000,1.00000000000000,0.00000113547878,0.08478376269341,0.31918685413054,0.05084404819916
1.00000000000000,6.00000000000000,2.00000000000000,0.58592057228088,0.00207146024331,0.81642470132760,0.95281227108472
1.00000000000000,6.00000000000000,3.00000000000000,0.38147830963135,0.39682552218437,0.26817717274377,0.25633553864025
1.00000000000000,6.00000000000000,4.00000000000000,0.17526832222939,0.06972473859787,0.47051994762061,0.34648482336352
1.00000000000000,6.00000000000000,5.00000000000000,0.02378685213625,0.30647361278534,0.46324695201575,0.74279415946994
1.00000000000000,6.00000000000000,6.00000000000000,0.41538435220718,0.76207667589188,0.08259735914878,0.05213292603514
1.00000000000000,7.00000000000000,1.00000000000000,0.00000239032761,0.40558055043221,0.81708039176122,0.81706413856707
1.00000000000000,7.00000000000000,2.00000000000000,0.25720450282097,0.09460363537073,0.82574210007137,0.52206076362166
1.00000000000000,7.00000000000000,3.00000000000000,0.73028391599655,0.00885111559182,0.14291575222270,0.16680092434206
1.00000000000000,7.00000000000000,4.00000000000000,0.02501681260765,0.22149397432804,0.02051512233364,0.05084404819916
1.00000000000000,7.00000000000000,5.00000000000000,0.01937129348516,0.97985148429871,0.27597554126834,0.69453325995826
1.00000000000000,7.00000000000000,6.00000000000000,0.87351578474045,0.55782157182693,0.03968617788759,0.07497020596577
1.00000000000000,8.00000000000000,1.00000000000000,0.00000036576702,0.17340880632401,0.92764587735016,0.24305996039650
1.00000000000000,8.00000000000000,2.00000000000000,0.25946184992790,0.81400519609451,0.74593192831780,0.79208796719131
1.00000000000000,8.00000000000000,3.00000000000000,0.04566263779998,0.08325319737196,0.37162809893433,0.69453325995826
1.00000000000000,8.00000000000000,4.00000000000000,0.78358173370361,0.10289181023836,0.87782839648365,0.96996101850672
1.00000000000000,8.00000000000000,5.00000000000000,0.97575491666794,0.68347090482712,0.53824129008190,0.60930784940265
1.00000000000000,8.00000000000000,6.00000000000000,0.79192805290222,0.20513845980167,0.15417855820364,0.14487616935017
1.00000000000000,9.00000000000000,1.00000000000000,0.00024855122319,0.23378206789494,0.26926786680201,0.08419449721116
1.00000000000000,9.00000000000000,2.00000000000000,0.91037684679031,0.14097653329372,0.85722094900820,0.74279415946994
1.00000000000000,9.00000000000000,3.00000000000000,0.72075259685516,0.11911553889513,0.77284280225944,0.99570772339036
1.00000000000000,9.00000000000000,4.00000000000000,0.24953807890415,0.44280439615250,0.30937688222650,0.37473793340000
1.00000000000000,9.00000000000000,5.00000000000000,0.66218155622482,0.29308488965034,0.70085717878240,0.88451418780015
1.00000000000000,9.00000000000000,6.00000000000000,0.20278252661228,0.93516081571579,0.17934918784823,0.15090209811763
1.00000000000000,10.00000000000000,1.00000000000000,0.00000249303548,0.00764484470710,0.46200965237082,0.20615635894506
1.00000000000000,10.00000000000000,2.00000000000000,0.41125372052193,0.37672829627991,0.95733579469243,0.94424558657092
1.00000000000000,10.00000000000000,3.00000000000000,0.00002661600411,0.47103628516197,0.77202505985151,0.20232181942241
1.00000000000000,10.00000000000000,4.00000000000000,0.90209972858429,0.82738256454468,0.73197182541888,0.60179503666610
1.00000000000000,10.00000000000000,5.00000000000000,0.86654561758041,0.98804605007172,0.62334609199214,0.64748005383504
1.00000000000000,10.00000000000000,6.00000000000000,0.52351057529449,0.80170297622681,0.45690774154822,0.58689621903803
1.00000000000000,11.00000000000000,1.00000000000000,0.00001016025544,0.24044144153595,0.97745886270364,0.70249742836280
1.00000000000000,11.00000000000000,2.00000000000000,0.38951268792152,0.05055354163051,0.26944790874839,0.18040156866262
1.00000000000000,11.00000000000000,3.00000000000000,0.35640093684196,0.00324037973769,0.33156706486964,0.35202415586144
1.00000000000000,11.00000000000000,4.00000000000000,0.08114266395569,0.92112821340561,0.05563054557521,0.03834526555720
1.00000000000000,11.00000000000000,5.00000000000000,0.53583812713623,0.15074612200260,0.18410164753904,0.33557369696119
1.00000000000000,11.00000000000000,6.00000000000000,0.81123799085617,0.14713275432587,0.02126995991139,0.03637923090656
1.00000000000000,12.00000000000000,1.00000000000000,0.00000003953200,0.28451630473137,0.67440418347860,0.74279415946994
1.00000000000000,12.00000000000000,2.00000000000000,0.48835042119026,0.04726508259773,0.88423032116393,0.60930784940265
1.00000000000000,12.00000000000000,3.00000000000000,0.31007948517799,0.43600392341614,0.56631712775936,0.86755298861076
1.00000000000000,12.00000000000000,4.00000000000000,0.00659320224077,0.62710225582123,0.39495165150677,0.45460253838905
1.00000000000000,12.00000000000000,5.00000000000000,0.49750825762749,0.53607523441315,0.36754381344335,0.64748005383504
1.00000000000000,12.00000000000000,6.00000000000000,0.79851979017258,0.63765430450439,0.01269898567974,0.01927730459728
1.00000000000000,13.00000000000000,1.00000000000000,0.00526454299688,0.00807907711715,0.76146881513716,1.00000000000000
1.00000000000000,13.00000000000000,2.00000000000000,0.58915710449219,0.48779752850533,0.03705843305657,0.03016039452355
1.00000000000000,13.00000000000000,3.00000000000000,0.78079694509506,0.24796980619431,0.11799398705111,0.11747445697880
1.00000000000000,13.00000000000000,4.00000000000000,0.99097841978073,0.47016435861588,0.00839636808536,0.01525793476867
1.00000000000000,13.00000000000000,5.00000000000000,0.00210132799111,0.02322250418365,0.21158656389311,0.46111944508915
1.00000000000000,13.00000000000000,6.00000000000000,0.55636721849442,0.56311517953873,0.03711867625205,0.03270387680092
1.00000000000000,14.00000000000000,1.00000000000000,0.00000950723916,0.00131697207689,0.38839346125868,0.51509088361773
1.00000000000000,14.00000000000000,2.00000000000000,0.99837815761566,0.23236408829689,0.17104558358605,0.36897623604174
1.00000000000000,14.00000000000000,3.00000000000000,0.01832837983966,0.10139730572701,0.87097441655572,0.39833604442870
1.00000000000000,14.00000000000000,4.00000000000000,0.22834746539593,0.05357103422284,0.73827448135435,0.61686208556273
1.00000000000000,14.00000000000000,5.00000000000000,0.23513245582581,0.17873933911324,0.51312191282172,0.68660267083540
1.00000000000000,14.00000000000000,6.00000000000000,0.12480450421572,0.44169822335243,0.36582124063503,0.49447490849889
1.00000000000000,15.00000000000000,1.00000000000000,0.00000214178795,0.03058993816376,0.27184517842992,0.60179503666610
1.00000000000000,15.00000000000000,2.00000000000000,0.41015675663948,0.83024716377258,0.42208371860326,0.26546088729899
1.00000000000000,15.00000000000000,3.00000000000000,0.05408254265785,0.70918065309525,0.45249580129360,0.28437641144791
1.00000000000000,15.00000000000000,4.00000000000000,0.62467199563980,0.24375686049461,0.59380856409358,0.73467406176474
1.00000000000000,15.00000000000000,5.00000000000000,0.56512910127640,0.52225804328918,0.93184659682409,0.99570772339036
1.00000000000000,15.00000000000000,6.00000000000000,0.03263651579618,0.32235527038574,0.99624717914988,0.83382043304486
1.00000000000000,16.00000000000000,1.00000000000000,0.02727674134076,0.00103050831240,0.60237320349217,0.89301517930308
1.00000000000000,16.00000000000000,2.00000000000000,0.09287441521883,0.88719254732132,0.02347555917683,0.05616452090427
1.00000000000000,16.00000000000000,3.00000000000000,0.66363793611526,0.16259256005287,0.13457399175290,0.20615635894506
1.00000000000000,16.00000000000000,4.00000000000000,0.75108551979065,0.62803739309311,0.00617813771708,0.01354022734493
1.00000000000000,16.00000000000000,5.00000000000000,0.00017075336655,0.00006864128954,0.27828659867728,0.84222747705574
1.00000000000000,16.00000000000000,6.00000000000000,0.36810523271561,0.83866423368454,0.11715652739783,0.09645355101666
2.00000000000000,0.00000000000000,1.00000000000000,0.00000037191145,0.08681569248438,0.22875128314318,0.06819995738781
2.00000000000000,0.00000000000000,2.00000000000000,0.59427475929260,0.05535297095776,0.89706716037782,0.86755298861076
2.00000000000000,0.00000000000000,3.00000000000000,0.00415863748640,0.12486709654331,0.18728877744894,0.11251692829798
2.00000000000000,0.00000000000000,4.00000000000000,0.93655687570572,0.16950203478336,0.33946015454606,0.42906027521944
2.00000000000000,0.00000000000000,5.00000000000000,0.70673626661301,0.92016255855560,0.30542011837025,0.29914800063002
2.00000000000000,0.00000000000000,6.00000000000000,0.63785558938980,0.45503166317940,0.10241502040490,0.13061866646135
2.00000000000000,1.00000000000000,1.00000000000000,0.00000000201330,0.04236915335059,0.81934029834765,0.13903633867692
2.00000000000000,1.00000000000000,2.00000000000000,0.37417379021645,0.46669420599937,0.50078589358698,0.55762282677537
2.00000000000000,1.00000000000000,3.00000000000000,0.21914450824261,0.62913775444031,0.48410269714785,0.40437254919436
2.00000000000000,1.00000000000000,4.00000000000000,0.35445347428322,0.03193715214729,0.24262111700826,0.42280755915157
2.00000000000000,1.00000000000000,5.00000000000000,0.72182917594910,0.17742820084095,0.40006181665521,0.73467406176474
2.00000000000000,1.00000000000000,6.00000000000000,0.31637302041054,0.40852180123329,0.00523647571453,0.00659370538501
2.00000000000000,2.00000000000000,1.00000000000000,0.00040307239396,0.01565003395081,0.39309988182307,0.23874409736700
2.00000000000000,2.00000000000000,2.00000000000000,0.04168147966266,0.01507990621030,0.87643760964277,0.50129750725253
2.00000000000000,2.00000000000000,3.00000000000000,0.17453931272030,0.32137376070023,0.14839795793825,0.06984351986490
2.00000000000000,2.00000000000000,4.00000000000000,0.61110937595367,0.23273701965809,0.27472603936589,0.46768823302998
2.00000000000000,2.00000000000000,5.00000000000000,0.68769377470016,0.15742732584476,0.14013928184781,0.12001669943312
2.00000000000000,2.00000000000000,6.00000000000000,0.54788875579834,0.19005340337753,0.04564911514352,0.05899393763908
2.00000000000000,3.00000000000000,1.00000000000000,0.00000037000555,0.50744915008545,0.96287995707549,0.46768823302998
2.00000000000000,3.00000000000000,2.00000000000000,0.04911055415869,0.36811649799347,0.75789188115270,0.71852335779975
2.00000000000000,3.00000000000000,3.00000000000000,0.29451006650925,0.01268328074366,0.38562898116202,0.53614455438213
2.00000000000000,3.00000000000000,4.00000000000000,0.99957793951035,0.44941502809525,0.71655408977768,0.89301517930308
2.00000000000000,3.00000000000000,5.00000000000000,0.98405140638351,0.13328787684441,0.64221966501129,0.78380840806480
2.00000000000000,3.00000000000000,6.00000000000000,0.05843044444919,0.27669191360474,0.00426503262277,0.02223503701110
2.00000000000000,4.00000000000000,1.00000000000000,0.00000000451877,0.01384439226240,0.88563699919130,0.12001669943312
2.00000000000000,4.00000000000000,2.00000000000000,0.65560626983643,0.16814585030079,0.46900983264839,0.48770227678491
2.00000000000000,4.00000000000000,3.00000000000000,0.34284397959709,0.01299175713211,0.45066808720424,0.48770227678491
2.00000000000000,4.00000000000000,4.00000000000000,0.59739941358566,0.64137530326843,0.13700938482134,0.21004341103799
2.00000000000000,4.00000000000000,5.00000000000000,0.42161598801613,0.81849622726440,0.52302241017319,0.48770227678491
