分通道结果,
任务间总显著性,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PSTD,49.0,5.0,76.0,
HC,212.0,46.0,227.0,
任务间不同血红蛋白显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_oxy,19.0,1.0,36.0,
HC_oxy,104.0,22.0,103.0,
PTSD_dxy,11.0,0.0,22.0,
HC_dxy,76.0,24.0,77.0,
PTSD_total,19.0,4.0,18.0,
HC_total,32.0,0.0,47.0,
任务间不同ROI显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Pre-Motor and Supplementary Motor Cortex,0.0,0.0,1.0,
HC_Pre-Motor and Supplementary Motor Cortex,4.0,0.0,3.0,
PTSD_Dorsolateral prefrontal cortex,1.0,0.0,1.0,
HC_Dorsolateral prefrontal cortex,5.0,4.0,5.0,
PTSD_Frontopolar area,3.0,1.0,4.0,
HC_Frontopolar area,19.0,0.0,21.0,
PTSD_Orbitofrontal area,10.0,0.0,9.0,
HC_Orbitofrontal area,32.0,3.0,31.0,
PTSD_Middle Temporal gyrus,9.0,0.0,12.0,
HC_Middle Temporal gyrus,17.0,1.0,17.0,
PTSD_Superior Temporal Gyrus,16.0,0.0,16.0,
HC_Superior Temporal Gyrus,23.0,10.0,27.0,
PTSD_Temporopolar area,2.0,0.0,2.0,
HC_Temporopolar area,15.0,2.0,15.0,
PTSD_Subcentral area,0.0,0.0,4.0,
HC_Subcentral area,15.0,0.0,12.0,
PTSD_pars opercularis_ part of Broca's area,0.0,0.0,2.0,
HC_pars opercularis_ part of Broca's area,21.0,9.0,18.0,
PTSD_pars triangularis Broca's area,1.0,0.0,0.0,
HC_pars triangularis Broca's area,9.0,1.0,12.0,
PTSD_Dorsolateral prefrontal cortex2,6.0,4.0,10.0,
HC_Dorsolateral prefrontal cortex2,27.0,14.0,36.0,
PTSD_Inferior prefrontal gyrus,1.0,0.0,11.0,
HC_Inferior prefrontal gyrus,14.0,1.0,20.0,
PTSD_Retrosubicular area,0.0,0.0,4.0,
HC_Retrosubicular area,11.0,1.0,10.0,
任务间不同beta显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_beta0,27.0,4.0,44.0,
HC_beta0,94.0,18.0,95.0,
PTSD_beta1,14.0,2.0,20.0,
HC_beta1,88.0,21.0,90.0,
PTSD_beta2,23.0,0.0,36.0,
HC_beta2,79.0,19.0,90.0,
PTSD_beta3,9.0,1.0,11.0,
HC_beta3,36.0,7.0,39.0,
PTSD_beta4,9.0,1.0,13.0,
HC_beta4,34.0,8.0,38.0,
PTSD_beta5,9.0,1.0,15.0,
HC_beta5,38.0,10.0,42.0,
PTSD_beta6,7.0,1.0,13.0,
HC_beta6,55.0,9.0,60.0,
组间总显著性,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
PSTD+HC,8.0,0.0,3.0,
组间不同血红蛋白显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
oxy,0.0,0.0,0.0,
dxy,1.0,0.0,1.0,
total,7.0,0.0,2.0,
组间不同ROI显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Pre-Motor and Supplementary Motor Cortex,0.0,0.0,0.0,
Dorsolateral prefrontal cortex,5.0,0.0,1.0,
Frontopolar area,1.0,0.0,1.0,
Orbitofrontal area,0.0,0.0,0.0,
Middle Temporal gyrus,0.0,0.0,0.0,
Superior Temporal Gyrus,0.0,0.0,0.0,
Temporopolar area,0.0,0.0,0.0,
Subcentral area,0.0,0.0,0.0,
pars opercularis_ part of Broca's area,2.0,0.0,1.0,
pars triangularis Broca's area,0.0,0.0,0.0,
Dorsolateral prefrontal cortex2,0.0,0.0,0.0,
Inferior prefrontal gyrus,0.0,0.0,0.0,
Retrosubicular area,0.0,0.0,0.0,
组间不同beta显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
beta0,1.0,0.0,0.0,
beta1,1.0,0.0,0.0,
beta2,0.0,0.0,0.0,
beta3,1.0,0.0,0.0,
beta4,4.0,0.0,3.0,
beta5,1.0,0.0,0.0,
beta6,0.0,0.0,0.0,
