oxytype, roi, beta, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
1.00000000000000,0.00000000000000,0.00000000000000,0.00022635250934,0.00420405808836,0.93425319796966,0.86755298861076
1.00000000000000,0.00000000000000,1.00000000000000,0.00017433329776,0.00289741856977,0.86655559745624,0.98712366702692
1.00000000000000,0.00000000000000,2.00000000000000,0.00234207347967,0.02810388803482,0.54755655528068,0.50129750725253
1.00000000000000,0.00000000000000,3.00000000000000,0.00010586134886,0.01477843709290,0.96483888987224,0.74279415946994
1.00000000000000,0.00000000000000,4.00000000000000,0.06264540553093,0.03254043310881,0.29350820126844,0.40437254919436
1.00000000000000,0.00000000000000,5.00000000000000,0.00047950336011,0.01839786022902,0.87460844721461,0.77555325298423
1.00000000000000,1.00000000000000,0.00000000000000,0.00002241010770,0.00023607826733,0.73352896540544,0.57951144959164
1.00000000000000,1.00000000000000,1.00000000000000,0.00001996845458,0.00017071720504,0.74807313367148,0.68660267083540
1.00000000000000,1.00000000000000,2.00000000000000,0.00000490208868,0.00324924965389,0.80194589150778,0.57951144959164
1.00000000000000,1.00000000000000,3.00000000000000,0.00003181023203,0.00113508466166,0.62365149519807,0.41046345310562
1.00000000000000,1.00000000000000,4.00000000000000,0.27447259426117,0.00027372583281,0.82679893100761,0.72658351936910
1.00000000000000,1.00000000000000,5.00000000000000,0.00002986119034,0.00091564562172,0.79691052483555,0.58689621903803
1.00000000000000,2.00000000000000,0.00000000000000,0.03121587075293,0.17885062098503,0.49311337912894,0.71852335779975
1.00000000000000,2.00000000000000,1.00000000000000,0.05707439780235,0.11549511551857,0.39831384910046,0.45460253838905
1.00000000000000,2.00000000000000,2.00000000000000,0.01913146302104,0.26264950633049,0.48494929045194,0.48770227678491
1.00000000000000,2.00000000000000,3.00000000000000,0.12798151373863,0.18376971781254,0.39431613253735,0.44172570845415
1.00000000000000,2.00000000000000,4.00000000000000,0.00110568036325,0.01984116807580,0.10665680123164,0.10539161967697
1.00000000000000,2.00000000000000,5.00000000000000,0.02428708970547,0.58921760320663,0.49794077637765,0.77555325298423
1.00000000000000,3.00000000000000,0.00000000000000,0.13303335011005,0.00473353313282,0.77030083386705,0.93568534550059
1.00000000000000,3.00000000000000,1.00000000000000,0.21781252324581,0.00434847734869,0.83882224295336,0.87602647083231
1.00000000000000,3.00000000000000,2.00000000000000,0.01553173083812,0.01582862250507,0.49715851444681,0.66302004787786
1.00000000000000,3.00000000000000,3.00000000000000,0.28249067068100,0.04337556660175,0.76241291026969,0.96138441153109
1.00000000000000,3.00000000000000,4.00000000000000,0.00764095876366,0.08444436639547,0.46272449583476,0.48098002437141
1.00000000000000,3.00000000000000,5.00000000000000,0.28093063831329,0.04212048649788,0.81605782221327,0.91858813222436
1.00000000000000,4.00000000000000,0.00000000000000,0.01284018717706,0.00485146325082,0.86460217441204,0.61686208556273
1.00000000000000,4.00000000000000,1.00000000000000,0.03969920426607,0.00799748208374,0.94553369070296,0.51509088361773
1.00000000000000,4.00000000000000,2.00000000000000,0.05119931697845,0.01252631191164,0.35299747520331,0.72658351936910
1.00000000000000,4.00000000000000,3.00000000000000,0.04038135707378,0.00516748428345,0.84665449025147,0.80871673333112
1.00000000000000,4.00000000000000,4.00000000000000,0.97687846422195,0.03804834559560,0.54483717441302,0.41660853500050
1.00000000000000,4.00000000000000,5.00000000000000,0.01224776916206,0.00745254149660,0.82730213134569,0.80871673333112
1.00000000000000,5.00000000000000,0.00000000000000,0.03080528229475,0.00001018469811,0.96671801457834,0.54325748069845
