oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
1.00000000000000,0.00000000000000,1.00000000000000,0.00003864351675,0.00004994289702,0.50720273273849,0.96996101850672
1.00000000000000,0.00000000000000,2.00000000000000,0.00000178193523,0.00001186105237,0.68396227890471,0.59432428506678
1.00000000000000,0.00000000000000,3.00000000000000,0.08286474645138,0.00018856288807,0.24946926532500,0.26546088729899
1.00000000000000,0.00000000000000,4.00000000000000,0.00001203296597,0.00003392743383,0.01327169058462,0.03936169107721
1.00000000000000,0.00000000000000,5.00000000000000,0.00213995762169,0.00345163932070,0.09857488204264,0.50816964613314
1.00000000000000,0.00000000000000,6.00000000000000,0.00006283519906,0.00000004743971,0.86431913065695,0.59432428506678
1.00000000000000,1.00000000000000,1.00000000000000,0.00049421004951,0.00028160933289,0.68999485999298,0.81706413856707
1.00000000000000,1.00000000000000,2.00000000000000,0.00000015061494,0.00001420766239,0.94772290622436,0.42906027521944
1.00000000000000,1.00000000000000,3.00000000000000,0.00434749154374,0.00012762728147,0.69462196787037,0.94424558657092
1.00000000000000,1.00000000000000,4.00000000000000,0.00001372990573,0.00000018511277,0.02740619448741,0.07151945540751
1.00000000000000,1.00000000000000,5.00000000000000,0.00084710272495,0.04668723791838,0.25953549767881,0.63976676139874
1.00000000000000,1.00000000000000,6.00000000000000,0.00000310611540,0.00000005318374,0.59717881754504,0.95281227108472
1.00000000000000,2.00000000000000,1.00000000000000,0.00032976965304,0.00001864889236,0.43613194773558,0.40437254919436
1.00000000000000,2.00000000000000,2.00000000000000,0.00000147443188,0.00000118300909,0.52693340863891,0.78380840806480
1.00000000000000,2.00000000000000,3.00000000000000,0.00002178924842,0.00101453706156,0.06898012016912,0.21797609637482
1.00000000000000,2.00000000000000,4.00000000000000,0.00000003963665,0.00000783154883,0.02306034386719,0.05344901767945
1.00000000000000,2.00000000000000,5.00000000000000,0.00005498710379,0.01297327876091,0.12126799302402,0.71049439245342
1.00000000000000,2.00000000000000,6.00000000000000,0.00000103124523,0.00000001435838,0.53779085650350,0.22612187377954
1.00000000000000,3.00000000000000,1.00000000000000,0.00083003164036,0.00000279983374,0.71929791607074,0.67084530929047
1.00000000000000,3.00000000000000,2.00000000000000,0.00000044478296,0.00000056863553,0.84664914165795,0.71049439245342
1.00000000000000,3.00000000000000,3.00000000000000,0.00031186203705,0.00008397738566,0.27858453253604,0.70249742836280
1.00000000000000,3.00000000000000,4.00000000000000,0.00000040171258,0.00000000012437,0.06115374349959,0.08040015333594
1.00000000000000,3.00000000000000,5.00000000000000,0.00053433375433,0.01892153359950,0.12744731369896,0.67870643352857
1.00000000000000,3.00000000000000,6.00000000000000,0.00000059804808,0.00000002643824,0.98653766125349,0.52907881555433
1.00000000000000,4.00000000000000,1.00000000000000,0.54261034727097,0.00023703754414,0.59337807073756,0.39235414545794
1.00000000000000,4.00000000000000,2.00000000000000,0.00277084158733,0.00004916228863,0.91586408731990,0.95281227108472
1.00000000000000,4.00000000000000,3.00000000000000,0.03997290134430,0.01998547464609,0.36507204084601,0.74279415946994
1.00000000000000,4.00000000000000,4.00000000000000,0.00007512760931,0.00106027512811,0.03029905064895,0.05756477747640
1.00000000000000,4.00000000000000,5.00000000000000,0.12355282902718,0.02538545057178,0.38533209138502,0.59432428506678
1.00000000000000,4.00000000000000,6.00000000000000,0.00000005754155,0.00000772870226,0.34491888413165,0.13337947871447
1.00000000000000,5.00000000000000,1.00000000000000,0.35459777712822,0.04301002994180,0.73239991162417,0.77555325298423
1.00000000000000,5.00000000000000,2.00000000000000,0.05617526173592,0.00005316789611,0.66722118996127,0.83382043304486
1.00000000000000,5.00000000000000,3.00000000000000,0.00000039284743,0.04450586810708,0.58036816773379,0.89301517930308
1.00000000000000,5.00000000000000,4.00000000000000,0.00012915141997,0.00023919068917,0.08752841356048,0.11497467481530
1.00000000000000,5.00000000000000,5.00000000000000,0.09996928274632,0.41334795951843,0.39051961819957,0.76732338275635
1.00000000000000,5.00000000000000,6.00000000000000,0.00000350424330,0.00000275495654,0.49789390740906,0.69453325995826
1.00000000000000,6.00000000000000,1.00000000000000,0.00228305533528,0.00011037109653,0.52098091024672,0.98712366702692
1.00000000000000,6.00000000000000,2.00000000000000,0.04800803586841,0.00000726332109,0.52853847834139,0.96996101850672
1.00000000000000,6.00000000000000,3.00000000000000,0.00000296454209,0.18381345272064,0.31524748059025,0.99570772339036
1.00000000000000,6.00000000000000,4.00000000000000,0.00000142803412,0.00201131822541,0.00254437506648,0.00293067747566
1.00000000000000,6.00000000000000,5.00000000000000,0.00013545289403,0.02577965147793,0.17465629261938,0.99570772339036
1.00000000000000,6.00000000000000,6.00000000000000,0.00001330369196,0.00000131904517,0.14048771604388,0.11747445697880
1.00000000000000,7.00000000000000,1.00000000000000,0.18465405702591,0.00321521679871,0.90644733474245,0.96996101850672
1.00000000000000,7.00000000000000,2.00000000000000,0.00002412497088,0.00028558491613,0.69366199104824,0.27956414206734
1.00000000000000,7.00000000000000,3.00000000000000,0.00064727594145,0.00015531477402,0.59972281812726,0.90152848055266
1.00000000000000,7.00000000000000,4.00000000000000,0.00043943288620,0.00000000012710,0.22095241783944,0.12523025009733
1.00000000000000,7.00000000000000,5.00000000000000,0.00018095197447,0.00492439093068,0.50364463076471,0.89301517930308
1.00000000000000,7.00000000000000,6.00000000000000,0.00018908017955,0.00003359838229,0.52865700260579,0.57217057418384
1.00000000000000,8.00000000000000,1.00000000000000,0.00052978651365,0.11987107992172,0.46086510868402,0.83382043304486
1.00000000000000,8.00000000000000,2.00000000000000,0.00171766465064,0.00000163820903,0.70232028897749,0.32488632606819
1.00000000000000,8.00000000000000,3.00000000000000,0.00011168058700,0.00002892318116,0.74005141723353,0.31442296800766
1.00000000000000,8.00000000000000,4.00000000000000,0.04861699044704,0.00005813897951,0.17096388982914,0.14786567887713
1.00000000000000,8.00000000000000,5.00000000000000,0.00206311559305,0.46496665477753,0.21181839282644,0.46111944508915
1.00000000000000,8.00000000000000,6.00000000000000,0.00064615905285,0.00000022720211,0.99134486949528,0.73467406176474
1.00000000000000,9.00000000000000,1.00000000000000,0.00009030182991,0.00270201754756,0.25190288043720,0.70249742836280
1.00000000000000,9.00000000000000,2.00000000000000,0.08149895071983,0.00000263434868,0.46596602204733,0.19113051929104
1.00000000000000,9.00000000000000,3.00000000000000,0.00799932144582,0.00058513722615,0.78419096359170,0.74279415946994
1.00000000000000,9.00000000000000,4.00000000000000,0.00342678534798,0.00000242055080,0.03151827039877,0.01128362848639
1.00000000000000,9.00000000000000,5.00000000000000,0.00060807523550,0.00000351938593,0.50366390144984,0.93568534550059
1.00000000000000,9.00000000000000,6.00000000000000,0.00006739526725,0.00000131673835,0.33799995313779,0.30927531649383
1.00000000000000,10.00000000000000,1.00000000000000,0.00000239215183,0.00032357309829,0.60598795129373,0.99570772339036
1.00000000000000,10.00000000000000,2.00000000000000,0.00000101959722,0.00007005659427,0.67757022696886,0.39235414545794
1.00000000000000,10.00000000000000,3.00000000000000,0.04569230228662,0.00011347780674,0.75735217605869,0.35761923323604
1.00000000000000,10.00000000000000,4.00000000000000,0.07553760707378,0.00000038052613,0.43236130648692,0.11747445697880
1.00000000000000,10.00000000000000,5.00000000000000,0.00061537494184,0.00958430580795,0.08297188164044,0.42280755915157
1.00000000000000,10.00000000000000,6.00000000000000,0.00057751237182,0.00000011287452,0.42307698789840,0.86755298861076
1.00000000000000,11.00000000000000,1.00000000000000,0.00662975665182,0.00037760383566,0.64353861925025,0.77555325298423
1.00000000000000,11.00000000000000,2.00000000000000,0.00000193722758,0.00006810854393,0.98157819315177,0.32488632606819
1.00000000000000,11.00000000000000,3.00000000000000,0.02193074487150,0.00007705521421,0.35190722604043,0.75094297709762
1.00000000000000,11.00000000000000,4.00000000000000,0.00019180882373,0.00000000067673,0.03273161187426,0.06194068175139
1.00000000000000,11.00000000000000,5.00000000000000,0.00008101235289,0.00854284875095,0.33800890166232,0.88451418780015
1.00000000000000,11.00000000000000,6.00000000000000,0.00019773859822,0.00000013776835,0.50000311558762,0.44813785155399
1.00000000000000,12.00000000000000,1.00000000000000,0.00001809107198,0.00013460757327,0.57482401409734,0.85909469644366
1.00000000000000,12.00000000000000,2.00000000000000,0.00000007118000,0.00000083152997,0.38087780028427,0.99570772339036
1.00000000000000,12.00000000000000,3.00000000000000,0.00262519298121,0.00237653893419,0.69498747177173,0.67084530929047
1.00000000000000,12.00000000000000,4.00000000000000,0.00009292180766,0.00000266909797,0.01287546863325,0.04254922327494
1.00000000000000,12.00000000000000,5.00000000000000,0.00002052994569,0.00038647092879,0.60350889557913,0.90152848055266
1.00000000000000,12.00000000000000,6.00000000000000,0.00001261390753,0.00000051902174,0.69668515028354,0.39235414545794
1.00000000000000,13.00000000000000,1.00000000000000,0.00000094810383,0.00569164659828,0.28246137572065,0.55041708080084
1.00000000000000,13.00000000000000,2.00000000000000,0.00000017385193,0.00558801135048,0.21684833836741,0.60930784940265
1.00000000000000,13.00000000000000,3.00000000000000,0.00001914742825,0.00001464936122,0.13850837935563,0.72658351936910
1.00000000000000,13.00000000000000,4.00000000000000,0.00294836563990,0.12668456137180,0.00233255111520,0.03834526555720
1.00000000000000,13.00000000000000,5.00000000000000,0.00025036663283,0.00381774525158,0.59614999262815,0.93568534550059
1.00000000000000,13.00000000000000,6.00000000000000,0.00174196215812,0.00000000286427,0.34033116951673,0.29914800063002
1.00000000000000,14.00000000000000,1.00000000000000,0.00000023200511,0.00000056529097,0.51042133429560,0.93568534550059
1.00000000000000,14.00000000000000,2.00000000000000,0.00000000111269,0.00000001473227,0.40064676436065,0.86755298861076
1.00000000000000,14.00000000000000,3.00000000000000,0.00000024677757,0.00017881958047,0.72914333594099,0.30927531649383
1.00000000000000,14.00000000000000,4.00000000000000,0.00007938868657,0.00000000064948,0.27559160608190,0.11747445697880
1.00000000000000,14.00000000000000,5.00000000000000,0.00000031046048,0.00018617344904,0.76330329941470,0.85065254441322
1.00000000000000,14.00000000000000,6.00000000000000,0.00000020837273,0.00000017202672,0.92589867432380,0.46768823302998
1.00000000000000,15.00000000000000,1.00000000000000,0.00289875688031,0.22219718992710,0.67764220156362,0.52907881555433
1.00000000000000,15.00000000000000,2.00000000000000,0.00004846113734,0.00000506062952,0.31230230565588,0.31962663762856
1.00000000000000,15.00000000000000,3.00000000000000,0.00006085094719,0.00001730181066,0.42763020507583,0.14487616935017
1.00000000000000,15.00000000000000,4.00000000000000,0.00048221286852,0.00000177250706,0.78118657546957,0.75911966964545
1.00000000000000,15.00000000000000,5.00000000000000,0.00000052416016,0.92832130193710,0.75150123157446,0.11747445697880
1.00000000000000,15.00000000000000,6.00000000000000,0.00840065348893,0.04195108264685,0.80627737104511,0.75911966964545
1.00000000000000,16.00000000000000,1.00000000000000,0.00000006572101,0.00042660298641,0.21169912867355,0.51509088361773
1.00000000000000,16.00000000000000,2.00000000000000,0.00000007799160,0.00025233218912,0.14919118178323,0.57217057418384
1.00000000000000,16.00000000000000,3.00000000000000,0.00000181607300,0.00000389584011,0.07757102651676,0.68660267083540
1.00000000000000,16.00000000000000,4.00000000000000,0.00004750771404,0.01868712715805,0.01271731107376,0.23027525667711
1.00000000000000,16.00000000000000,5.00000000000000,0.00016578905343,0.01073355693370,0.53751203422110,0.89301517930308
1.00000000000000,16.00000000000000,6.00000000000000,0.00009592840070,0.00000000204972,0.56597751088872,0.74279415946994
2.00000000000000,0.00000000000000,1.00000000000000,0.00047832264681,0.00007722549344,0.35051762656251,0.23874409736700
2.00000000000000,0.00000000000000,2.00000000000000,0.00009100936586,0.00007866851956,0.96252264510218,0.88451418780015
2.00000000000000,0.00000000000000,3.00000000000000,0.12864769995213,0.00535028474405,0.07559025901574,0.12790239331872
2.00000000000000,0.00000000000000,4.00000000000000,0.00035668376950,0.00021080242004,0.00352107463203,0.02287178913870
2.00000000000000,0.00000000000000,5.00000000000000,0.00103696272708,0.01784791424870,0.05771912410128,0.25185550913540
2.00000000000000,0.00000000000000,6.00000000000000,0.00709864730015,0.00000038569380,0.70082013437671,0.20615635894506
2.00000000000000,1.00000000000000,1.00000000000000,0.00045410802704,0.00002021186447,0.37990102438838,0.36326996231256
2.00000000000000,1.00000000000000,2.00000000000000,0.00000217153524,0.00016811846581,0.48653194562191,0.80871673333112
2.00000000000000,1.00000000000000,3.00000000000000,0.00550330989063,0.06217731907964,0.27214810016745,0.71049439245342
2.00000000000000,1.00000000000000,4.00000000000000,0.00120993889868,0.00003019392898,0.02384652611477,0.06819995738781
2.00000000000000,1.00000000000000,5.00000000000000,0.02866764552891,0.01117554306984,0.13437006671068,0.26546088729899
2.00000000000000,1.00000000000000,6.00000000000000,0.00018485906185,0.00000014427403,0.69022012905017,0.26087061635926
2.00000000000000,2.00000000000000,1.00000000000000,0.00014228350483,0.00000509538722,0.24377274936002,0.10309772194750
