oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
1.00000000000000,0.00000000000000,1.00000000000000,0.00010728184861,0.00008673853881,0.79683017686559,0.79208796719131
1.00000000000000,0.00000000000000,2.00000000000000,0.00000228717749,0.00139735953417,0.87512192633854,0.42906027521944
1.00000000000000,0.00000000000000,3.00000000000000,0.16000150144100,0.00074390601367,0.15242351692548,0.17012657592473
1.00000000000000,0.00000000000000,4.00000000000000,0.00416824314743,0.00288976659067,0.06074320970841,0.13061866646135
1.00000000000000,0.00000000000000,5.00000000000000,0.00277550518513,0.00547536788508,0.14947709504843,0.54325748069845
1.00000000000000,0.00000000000000,6.00000000000000,0.00033531282679,0.00000304857531,0.78715774578880,0.83382043304486
1.00000000000000,1.00000000000000,1.00000000000000,0.00005983451047,0.00005165524999,0.94890279905141,0.77555325298423
1.00000000000000,1.00000000000000,2.00000000000000,0.00000044387457,0.00084039598005,0.87580827383745,0.27956414206734
1.00000000000000,1.00000000000000,3.00000000000000,0.00261730165221,0.00041187633178,0.56975270983689,0.98712366702692
1.00000000000000,1.00000000000000,4.00000000000000,0.00031295249937,0.00030036043609,0.20281389299394,0.26087061635926
1.00000000000000,1.00000000000000,5.00000000000000,0.00061723188264,0.03684880584478,0.41580070494900,0.81706413856707
1.00000000000000,1.00000000000000,6.00000000000000,0.00002592819692,0.00000178307346,0.29461458357873,0.47430854883287
1.00000000000000,2.00000000000000,1.00000000000000,0.00156375160441,0.00004041982174,0.64382144087071,0.55041708080084
1.00000000000000,2.00000000000000,2.00000000000000,0.00000372061254,0.00009069406951,0.43681737480761,0.40437254919436
1.00000000000000,2.00000000000000,3.00000000000000,0.00007022065984,0.00350019452162,0.06133581371232,0.21398323874357
1.00000000000000,2.00000000000000,4.00000000000000,0.00000913506483,0.00015754206106,0.15810883374381,0.56487417658813
1.00000000000000,2.00000000000000,5.00000000000000,0.00013479654444,0.00724003277719,0.14379289342518,0.72658351936910
1.00000000000000,2.00000000000000,6.00000000000000,0.00000216963440,0.00000070598344,0.76944683546167,0.64748005383504
1.00000000000000,3.00000000000000,1.00000000000000,0.00166263175197,0.00000716671775,0.99953667844497,0.92713253315076
1.00000000000000,3.00000000000000,2.00000000000000,0.00000229319630,0.00000254528777,0.76751884953546,0.34100131514783
1.00000000000000,3.00000000000000,3.00000000000000,0.00032662117155,0.00003368452963,0.29502876500168,0.65523138734361
1.00000000000000,3.00000000000000,4.00000000000000,0.00005148987839,0.00000008826253,0.15996250685753,0.20232181942241
1.00000000000000,3.00000000000000,5.00000000000000,0.00080439710291,0.01529116276652,0.21937578167349,0.81706413856707
1.00000000000000,3.00000000000000,6.00000000000000,0.00000226489146,0.00000176358219,0.78758587059296,0.80871673333112
1.00000000000000,4.00000000000000,1.00000000000000,0.12885521352291,0.00020747093367,0.69237019023736,0.52907881555433
1.00000000000000,4.00000000000000,2.00000000000000,0.00031813216629,0.00000216314993,0.58110692073396,0.55762282677537
1.00000000000000,4.00000000000000,3.00000000000000,0.05896286293864,0.09764124453068,0.28895597404962,0.66302004787786
1.00000000000000,4.00000000000000,4.00000000000000,0.00012175853044,0.02637016959488,0.04171546821684,0.16680092434206
1.00000000000000,4.00000000000000,5.00000000000000,0.29907107353210,0.00883769243956,0.43775895419178,0.52206076362166
1.00000000000000,4.00000000000000,6.00000000000000,0.00002325481546,0.00276038213633,0.20943344195008,0.30927531649383
1.00000000000000,5.00000000000000,1.00000000000000,0.09734343737364,0.02807462960482,0.89930574860088,0.98712366702692
1.00000000000000,5.00000000000000,2.00000000000000,0.23096360266209,0.00000044209219,0.21975619099099,0.61686208556273
1.00000000000000,5.00000000000000,3.00000000000000,0.00000102673926,0.04508741199970,0.44596906652103,0.94424558657092
1.00000000000000,5.00000000000000,4.00000000000000,0.00000703593651,0.00000129475359,0.12106929563913,0.29416827098285
1.00000000000000,5.00000000000000,5.00000000000000,0.17868755757809,0.38042473793030,0.39997772660967,0.69453325995826
1.00000000000000,5.00000000000000,6.00000000000000,0.00007286619802,0.00036854835344,0.58545474522979,0.72658351936910
1.00000000000000,6.00000000000000,1.00000000000000,0.00410656351596,0.00005585113104,0.74113094547310,0.83382043304486
1.00000000000000,6.00000000000000,2.00000000000000,0.08220496028662,0.00000864446883,0.21952592140818,0.43536641821267
1.00000000000000,6.00000000000000,3.00000000000000,0.00002167331149,0.09234333038330,0.20782109044360,0.76732338275635
1.00000000000000,6.00000000000000,4.00000000000000,0.00001377722310,0.00110479863361,0.01678196681214,0.12001669943312
1.00000000000000,6.00000000000000,5.00000000000000,0.00032926921267,0.02444714307785,0.15890063420073,0.80871673333112
1.00000000000000,6.00000000000000,6.00000000000000,0.00059057644103,0.00000634275057,0.31064006010380,0.26546088729899
1.00000000000000,7.00000000000000,1.00000000000000,0.05423062294722,0.00101696874481,0.79079121620382,0.78380840806480
1.00000000000000,7.00000000000000,2.00000000000000,0.00000285642250,0.12188608944416,0.99900664012153,0.12260182412250
1.00000000000000,7.00000000000000,3.00000000000000,0.00104597199243,0.00011752884166,0.52339821165759,0.96138441153109
1.00000000000000,7.00000000000000,4.00000000000000,0.00012325923308,0.00000021205217,0.09927226003985,0.13618523558131
1.00000000000000,7.00000000000000,5.00000000000000,0.00029966948205,0.00381993455812,0.68799319585902,0.73467406176474
1.00000000000000,7.00000000000000,6.00000000000000,0.06411972641945,0.00217221258208,0.66342521018849,0.56487417658813
1.00000000000000,8.00000000000000,1.00000000000000,0.00025262794225,0.45094203948975,0.53607711821337,0.96996101850672
1.00000000000000,8.00000000000000,2.00000000000000,0.03133282810450,0.00000003014793,0.36814175797924,0.89301517930308
1.00000000000000,8.00000000000000,3.00000000000000,0.00011401035590,0.00007609216118,0.90467142838969,0.33557369696119
