oxytype, roi, period, PTSD_test_pvalue, HC_test_pvalue, t_p_value, mannwhitneyu_p_value
1.00000000000000,0.00000000000000,1.00000000000000,0.00000000884228,0.00454739667475,0.95550649182380,0.52206076362166
1.00000000000000,0.00000000000000,2.00000000000000,0.08978980034590,0.00382528011687,0.20036991702531,0.74279415946994
1.00000000000000,0.00000000000000,3.00000000000000,0.01334428694099,0.03210159018636,0.23724249313393,0.87602647083231
1.00000000000000,0.00000000000000,4.00000000000000,0.21706476807594,0.44765684008598,0.28206207680984,0.16680092434206
1.00000000000000,0.00000000000000,5.00000000000000,0.00503802346066,0.16218084096909,0.40149389575966,0.19853952090648
1.00000000000000,0.00000000000000,6.00000000000000,0.00002564268289,0.00031372770900,0.00800701039265,0.03637923090656
1.00000000000000,1.00000000000000,1.00000000000000,0.00000000115461,0.00419318210334,0.54202896923850,0.99570772339036
1.00000000000000,1.00000000000000,2.00000000000000,0.00000031890352,0.00047528478899,0.68901481541499,0.78380840806480
1.00000000000000,1.00000000000000,3.00000000000000,0.05261460319161,0.08681241422892,0.48045413088898,0.69453325995826
1.00000000000000,1.00000000000000,4.00000000000000,0.20390595495701,0.15272666513920,0.56093805011260,0.31962663762856
1.00000000000000,1.00000000000000,5.00000000000000,0.22296349704266,0.21633549034595,0.74116957133509,0.82543234487811
1.00000000000000,1.00000000000000,6.00000000000000,0.00007831250696,0.00000706488072,0.09862814378496,0.29416827098285
1.00000000000000,2.00000000000000,1.00000000000000,0.19666798412800,0.00311205023900,0.36780137366482,0.97854110105849
1.00000000000000,2.00000000000000,2.00000000000000,0.00048766034888,0.00845619663596,0.16525747876930,0.58689621903803
1.00000000000000,2.00000000000000,3.00000000000000,0.00167678482831,0.01919314451516,0.12368253052242,0.57951144959164
1.00000000000000,2.00000000000000,4.00000000000000,0.00197371281683,0.00888784136623,0.26767727983730,0.17692656264315
1.00000000000000,2.00000000000000,5.00000000000000,0.03170756995678,0.00051800697111,0.26060386763939,0.35202415586144
1.00000000000000,2.00000000000000,6.00000000000000,0.00191104784608,0.00001506500121,0.00888772058426,0.00825685445023
1.00000000000000,3.00000000000000,1.00000000000000,0.00003207382906,0.00184654456098,0.78561037003083,0.63976676139874
1.00000000000000,3.00000000000000,2.00000000000000,0.00136080873199,0.00466335937381,0.24861329670022,0.64748005383504
1.00000000000000,3.00000000000000,3.00000000000000,0.00011929297034,0.23430053889751,0.06424883794464,0.31442296800766
1.00000000000000,3.00000000000000,4.00000000000000,0.00152426096611,0.01695469953120,0.26441614919101,0.06658832921617
1.00000000000000,3.00000000000000,5.00000000000000,0.11013059318066,0.29930680990219,0.32902906155455,0.39235414545794
1.00000000000000,3.00000000000000,6.00000000000000,0.00021079026919,0.00002940954619,0.03824774807120,0.04040090018927
1.00000000000000,4.00000000000000,1.00000000000000,0.00000000856777,0.00058447063202,0.99644357152183,0.11747445697880
1.00000000000000,4.00000000000000,2.00000000000000,0.00994462985545,0.04132623597980,0.24132295613237,0.71852335779975
1.00000000000000,4.00000000000000,3.00000000000000,0.09040766209364,0.47065642476082,0.11867764857368,0.26546088729899
1.00000000000000,4.00000000000000,4.00000000000000,0.12930671870708,0.07824283093214,0.33064105956993,0.28924442914957
1.00000000000000,4.00000000000000,5.00000000000000,0.83619791269302,0.57092684507370,0.56614532503023,0.52206076362166
1.00000000000000,4.00000000000000,6.00000000000000,0.00007164610724,0.34870824217796,0.34988046709466,0.09862912522133
1.00000000000000,5.00000000000000,1.00000000000000,0.00000009667905,0.04275455325842,0.98153590537494,0.24743037193169
1.00000000000000,5.00000000000000,2.00000000000000,0.26698586344719,0.39864307641983,0.31736383718622,0.62445709430027
1.00000000000000,5.00000000000000,3.00000000000000,0.00028921489138,0.04740994051099,0.24830217599533,0.99570772339036
1.00000000000000,5.00000000000000,4.00000000000000,0.46312862634659,0.00051006488502,0.97615470123924,0.47430854883287
1.00000000000000,5.00000000000000,5.00000000000000,0.97982656955719,0.00394690036774,0.51465469639112,0.67084530929047
1.00000000000000,5.00000000000000,6.00000000000000,0.00339244352654,0.09902723133564,0.32450370768205,0.22202222930849
1.00000000000000,6.00000000000000,1.00000000000000,0.06279404461384,0.31278920173645,0.08159099723426,0.08419449721116
1.00000000000000,6.00000000000000,2.00000000000000,0.80158567428589,0.02609814703465,0.07755910792771,0.07855573820283
1.00000000000000,6.00000000000000,3.00000000000000,0.00415614666417,0.00239299074747,0.11317799968261,0.34648482336352
1.00000000000000,6.00000000000000,4.00000000000000,0.49655446410179,0.26937529444695,0.29554381704210,0.27956414206734
1.00000000000000,6.00000000000000,5.00000000000000,0.00073263543891,0.00146117433906,0.07708057006400,0.05084404819916
1.00000000000000,6.00000000000000,6.00000000000000,0.75145983695984,0.00204653781839,0.02886104120689,0.04595238102625
1.00000000000000,7.00000000000000,1.00000000000000,0.00000036018309,0.00893500912935,0.87185940653915,0.65523138734361
1.00000000000000,7.00000000000000,2.00000000000000,0.48112821578979,0.00011669678497,0.33263864231385,0.96996101850672
1.00000000000000,7.00000000000000,3.00000000000000,0.08480890840292,0.02680464088917,0.54214687880546,0.35761923323604
1.00000000000000,7.00000000000000,4.00000000000000,0.00000006463357,0.00746526289731,0.77118048574643,0.82543234487811
1.00000000000000,7.00000000000000,5.00000000000000,0.00000163237928,0.07681304961443,0.44120252626918,0.67084530929047
1.00000000000000,7.00000000000000,6.00000000000000,0.05719536542892,0.00162406929303,0.50070951722655,0.42906027521944
1.00000000000000,8.00000000000000,1.00000000000000,0.00035730906529,0.22786408662796,0.78628938183640,0.92713253315076
1.00000000000000,8.00000000000000,2.00000000000000,0.00417532911524,0.28298726677895,0.74762939644297,0.97854110105849
1.00000000000000,8.00000000000000,3.00000000000000,0.14385503530502,0.06618776917458,0.37432898804533,0.52206076362166
1.00000000000000,8.00000000000000,4.00000000000000,0.63641518354416,0.11985372751951,0.99486965357625,0.75911966964545
1.00000000000000,8.00000000000000,5.00000000000000,0.04303674027324,0.00097884761635,0.98475788184336,0.50129750725253
1.00000000000000,8.00000000000000,6.00000000000000,0.13754713535309,0.00489257136360,0.19950840682097,0.38642704447773
1.00000000000000,9.00000000000000,1.00000000000000,0.01233815774322,0.40165910124779,0.29968871437876,0.09221765340994
1.00000000000000,9.00000000000000,2.00000000000000,0.09500323235989,0.52538830041885,0.51062305121666,0.59432428506678
1.00000000000000,9.00000000000000,3.00000000000000,0.46248757839203,0.10578055679798,0.30570701479729,0.67084530929047
